Website,Timestamp,Archived URL
aliexpress,20190725092043,https://web.archive.org/web/20190725092043/https://aliexpress.com
aliexpress,20190812093026,https://web.archive.org/web/20190812093026/https://aliexpress.com
aliexpress,20190902014352,https://web.archive.org/web/20190902014352/https://aliexpress.com
aliexpress,20190919171646,https://web.archive.org/web/20190919171646/https://aliexpress.com
aliexpress,20191006141729,https://web.archive.org/web/20191006141729/https://aliexpress.com
aliexpress,20191017052502,https://web.archive.org/web/20191017052502/https://aliexpress.com
aliexpress,20191102193136,https://web.archive.org/web/20191102193136/https://aliexpress.com
aliexpress,20191111133147,https://web.archive.org/web/20191111133147/https://aliexpress.com
aliexpress,20191122023222,https://web.archive.org/web/20191122023222/https://aliexpress.com
aliexpress,20191202071606,https://web.archive.org/web/20191202071606/https://aliexpress.com
aliexpress,20191212113302,https://web.archive.org/web/20191212113302/https://aliexpress.com
aliexpress,20191223045626,https://web.archive.org/web/20191223045626/https://aliexpress.com
aliexpress,20200103175306,https://web.archive.org/web/20200103175306/https://aliexpress.com
aliexpress,20200114063614,https://web.archive.org/web/20200114063614/https://aliexpress.com
aliexpress,20200126040639,https://web.archive.org/web/20200126040639/https://aliexpress.com
aliexpress,20200206215423,https://web.archive.org/web/20200206215423/https://aliexpress.com
aliexpress,20200220102855,https://web.archive.org/web/20200220102855/https://aliexpress.com
aliexpress,20200303161206,https://web.archive.org/web/20200303161206/https://aliexpress.com
aliexpress,20200310124012,https://web.archive.org/web/20200310124012/https://aliexpress.com
aliexpress,20200325145025,https://web.archive.org/web/20200325145025/https://aliexpress.com
aliexpress,20200408175553,https://web.archive.org/web/20200408175553/https://aliexpress.com
aliexpress,20200419041126,https://web.archive.org/web/20200419041126/https://aliexpress.com
aliexpress,20200430110021,https://web.archive.org/web/20200430110021/https://aliexpress.com
aliexpress,20200509095717,https://web.archive.org/web/20200509095717/https://aliexpress.com
aliexpress,20200519080637,https://web.archive.org/web/20200519080637/https://aliexpress.com
aliexpress,20200529234439,https://web.archive.org/web/20200529234439/https://aliexpress.com
aliexpress,20200610181750,https://web.archive.org/web/20200610181750/https://aliexpress.com
aliexpress,20200623102113,https://web.archive.org/web/20200623102113/https://aliexpress.com
aliexpress,20200707113900,https://web.archive.org/web/20200707113900/https://aliexpress.com
aliexpress,20200718010758,https://web.archive.org/web/20200718010758/https://aliexpress.com
aliexpress,20200727101136,https://web.archive.org/web/20200727101136/https://aliexpress.com
aliexpress,20200806035749,https://web.archive.org/web/20200806035749/https://aliexpress.com
aliexpress,20200817031426,https://web.archive.org/web/20200817031426/https://aliexpress.com
aliexpress,20200824204943,https://web.archive.org/web/20200824204943/https://aliexpress.com
aliexpress,20200906095559,https://web.archive.org/web/20200906095559/https://aliexpress.com
aliexpress,20200922082656,https://web.archive.org/web/20200922082656/https://aliexpress.com
aliexpress,20200930162019,https://web.archive.org/web/20200930162019/https://aliexpress.com
aliexpress,20201009092044,https://web.archive.org/web/20201009092044/https://aliexpress.com
aliexpress,20201017164355,https://web.archive.org/web/20201017164355/https://aliexpress.com
aliexpress,20201027131250,https://web.archive.org/web/20201027131250/https://aliexpress.com
aliexpress,20201101034450,https://web.archive.org/web/20201101034450/https://aliexpress.com
aliexpress,20201108221701,https://web.archive.org/web/20201108221701/https://aliexpress.com
aliexpress,20201115014050,https://web.archive.org/web/20201115014050/https://aliexpress.com
aliexpress,20201123162022,https://web.archive.org/web/20201123162022/https://aliexpress.com
aliexpress,20201201235538,https://web.archive.org/web/20201201235538/https://aliexpress.com
